115.5 5.5 30.0
115.5 3.5 33.0
115.5 2.5 34.0
115.5 1.5 34.0
115.5 0.5 34.0
115.5 -1.5 33.0
115.5 -2.5 32.99
115.5 -3.5 32.0
115.5 -4.5 28.98
115.5 -5.5 28.95
116.5 6.5 30.0
116.5 5.5 31.0
116.5 4.5 33.0
116.5 3.5 32.0
116.5 2.5 33.0
116.5 1.5 33.0
116.5 0.5 33.0
116.5 -1.5 31.0
116.5 -2.5 30.0
116.5 -3.5 29.99
116.5 -4.5 28.96
116.5 -5.5 28.88
117.5 6.5 30.0
117.5 5.5 31.0
117.5 3.5 31.0
117.5 2.5 31.0
117.5 0.5 30.92
117.5 -0.5 30.93
117.5 -1.5 28.3
117.5 -2.5 28.76
117.5 -3.5 28.75
117.5 -4.5 27.96
118.5 5.5 30.0
118.5 4.5 29.84
118.5 3.5 28.47
118.5 2.5 28.36
118.5 1.5 30.0
118.5 0.5 28.75
118.5 -0.5 27.8
118.5 -2.5 28.62
118.5 -3.5 27.76
118.5 -4.5 27.42
118.5 -5.5 30.48
119.5 6.5 14.37
119.5 5.5 27.74
119.5 4.5 23.3
119.5 2.5 8.83
119.5 0.5 28.28
119.5 -1.5 31.0
119.5 -2.5 33.0
119.5 -3.5 32.0
119.5 -4.5 34.99
120.5 6.5 17.96
120.5 4.5 9.05
120.5 3.5 10.01
120.5 2.5 8.94
120.5 1.5 17.85
120.5 0.5 30.0
120.5 -0.5 29.24
120.5 -1.5 33.0
120.5 -3.5 30.87
120.5 -4.5 33.47
120.5 -5.5 32.33
121.5 6.5 24.86
121.5 5.5 8.92
121.5 4.5 9.1
121.5 3.5 10.05
121.5 2.5 9.03
121.5 0.5 29.94
121.5 -0.5 29.62
121.5 -2.5 31.0
121.5 -3.5 31.0
121.5 -4.5 33.69
121.5 -5.5 30.4
122.5 6.5 15.47
122.5 4.5 9.02
122.5 3.5 10.04
122.5 2.5 9.9
122.5 1.5 17.42
122.5 0.5 29.52
122.5 -0.5 29.81
122.5 -1.5 29.87
122.5 -2.5 21.51
122.5 -3.5 22.91
122.5 -4.5 31.0
123.5 6.5 8.93
123.5 4.5 9.06
123.5 3.5 9.04
123.5 2.5 9.03
123.5 1.5 6.92
123.5 -0.5 28.33
123.5 -1.5 28.73
123.5 -2.5 17.87
123.5 -4.5 11.91
123.5 -5.5 21.55
124.5 6.5 31.0
124.5 5.5 8.94
124.5 4.5 9.07
124.5 2.5 8.83
124.5 1.5 21.45
124.5 0.5 28.76
124.5 -0.5 20.05
124.5 -1.5 22.07
124.5 -3.5 10.32
124.5 -5.5 18.1
125.5 5.5 21.05
125.5 4.5 21.12
125.5 2.5 21.36
125.5 1.5 21.62
125.5 0.5 19.85
125.5 -0.5 20.69
125.5 -1.5 20.45
125.5 -2.5 11.17
125.5 -3.5 10.36
125.5 -4.5 9.86
125.5 -5.5 13.07
126.5 6.5 18.73
126.5 5.5 13.23
126.5 4.5 16.85
126.5 3.5 16.9
126.5 2.5 19.19
126.5 1.5 20.11
126.5 -0.5 20.36
126.5 -1.5 19.8
126.5 -2.5 19.98
126.5 -5.5 10.33
